"id,""title""";
"fk10080,""Heinolan Sanomat""";ns
"fk10123,""Itä-Karjala""";ns
"fk10061,""Forssan Sanomat""";ns/t
"fk10128,""Itä-Suomen Sanomat""";ns
"fk10055,""Folket""";r
"fk10121,""Itä-Hämeen Raivaaja""";t
"fk10165,""Kansalainen""";ns
"fk10225,""Kotkan Uutiset""";p
"fk10108,""Hämetär""";ns
"fk10091,""Helsingfors-Posten""";r
"0359-0305,""Tyrvään Sanomat""";p
"fk10197,""Kaskisten Lehti""";
"fk10056,""Folket""";r
"fk10257,""Lahti""";vs
"fk10253,""Lahden Lehti""";ns
"fk10149,""Kaikuja Kajaanista""";vs
"fk10133,""Jaakkiman Sanomat""";p
"0356-1135,""Kotimaa""";kr
"fk10216,""Kokkola""";vs
"fk10157,""Kajaanin Lehti""";ns
"fk10120,""Itä-Häme""";
"0356-1356,""Kaleva""";ns
"0358-6294,""Borgåbladet""";r
"fk10276,""Länsisuomen Työmies""";t
"fk14784,""Tornion Lehti""";p/ns
"fk14785,""Tornion Uutiset""";p/ns
"fk14794,""Työ""";t
"fk14802,""Työmies""";t
"1458-6517,""Wiborgs Nyheter""";r
"fk14938,""Pohjois-Savo""";ns
"fk10340,""Perä-Pohjolainen""";ns
"fk10362,""Pohjan Poika""";ns
"fk10368,""Pohjois-Karjala""";ns/vs
"fk10373,""Pohjois-Suomi""";vs
"0355-6913,""Aamulehti""";ns/vs
"0356-2301,""Salmetar""";p
"0356-1860,""Uudenkaupungin Sanomat""";vs
"0355-6085,""Suomen Urheilulehti""";
"0355-2047,""Helsingin Sanomat""";ns
"0356-2751,""Hämeen Sanomat""";vs
"0782-6419,""Länsi-Suomi""";vs
"0356-1844,""Vasabladet""";r
"0451-5560,""Kauppalehti""";
"fk14828,""Uusi Inkeri""";
"fk14837,""Uusmaalainen""";ns
"fk14864,""Wasa-Posten""";r
"fk14868,""Veckobladet""";r
"fk14883,""Wiipuri""";vs
"fk10035,""Elämä""";t
